-0.31697150774491845,-0.40018863949767735,0.0,1.0
-0.22500459922076715,-0.4004078441769971,0.0,1.0
-0.12825870202711553,-0.40036235111115198,0.0,1.0
-0.028117938238261003,-0.40043184568258044,0.0,1.0
0.07426337748931211,-0.4009498405797054,0.0,1.0
0.17800953179907153,-0.40016640723735836,0.0,1.0
0.2825341585433043,-0.40022492663849377,0.0,1.0
0.38749839436358724,-0.40013468339968484,0.0,1.0
0.49275081389955844,-0.4007646497794563,0.0,1.0
0.598262975112162,-0.4008406474634029,0.0,1.0
0.7040541422787319,-0.40094585722741453,0.0,1.0
0.8101363546856559,-0.4005282069125172,0.0,1.0
0.9164956500077093,-0.4009189506029425,0.0,1.0
1.0230814758822686,-0.40036008398374325,0.0,1.0
1.1298129309490343,-0.4000362391056267,0.0,1.0
1.2366020200304686,-0.4001326642180222,0.0,1.0
1.3433574646063655,-0.37088906985479853,0.0,1.0
1.4499794587612327,-0.35064959670863596,0.0,1.0
1.5563414545623568,-0.3308954607212266,0.0,1.0
1.6622660962616114,-0.30025002762981695,0.0,1.0
1.6684100598181646,-0.2802766393398564,0.0,1.0
1.689336541641225,-0.2719285088583207,0.0,1.0
1.7199717929142906,-0.25939262018374837,0.0,1.0
1.7594515722826536,-0.24265392758953425,0.0,1.0
1.8066880992724534,-0.22169507170071057,0.0,1.0
1.8604179504245142,-0.19649937226327566,0.0,1.0
1.9192538338830987,-0.16705519881078795,0.0,1.0
1.9817364556533748,-0.13336185358737052,0.0,1.0
2.046383176777838,-0.09543692258706916,0.0,1.0
2.111730951783794,-0.0533248397788516,0.0,1.0
2.1763719887823347,-0.007106201231058991,0.0,1.0
2.238981529849511,0.04309280722532833,0.0,1.0
2.2983379867475504,0.09709161620659675,0.0,1.0
2.3533362919024037,0.15464789441361604,0.0,1.0
2.40299569568761,0.21545232120573657,0.0,1.0
2.44646336343503,0.27912612766279155,0.0,1.0
2.483015040004377,0.34522185006966327,0.0,1.0
2.5120538202558027,0.41322753125789635,0.0,1.0
2.5331077612782273,0.4825743838138075,0.0,1.0
2.5458267615999577,0.552647714097447,0.0,1.0
2.5499788644046437,0.6228007126103005,0.0,1.0
2.545445947320614,0.6923705559729788,0.0,1.0
2.5322186525773263,0.7606961233328015,0.0,1.0
2.5103903850138125,0.827136913647949,0.0,1.0
2.4801502465824075,0.8910910534181968,0.0,1.0
2.4417748641185546,0.9520139311672215,0.0,1.0
2.3956191801193683,1.0094346623361092,0.0,1.0
2.3421063936559183,1.0629700410708511,0.0,1.0
2.281716203108945,1.112337315109394,0.0,1.0
2.214975663002381,1.1573624404926175,0.0,1.0
2.142449535915018,1.197985234635674,0.0,1.0
2.0647286144496286,1.234262244511864,0.0,1.0
1.9824210666490731,1.2663645600513553,0.0,1.0
1.8961451523293205,1.2945731475048308,0.0,1.0
1.8065235941672706,1.319271593625002,0.0,1.0
1.7141797614133212,1.340934932453126,0.0,1.0
1.6197356837283594,1.3601173567992415,0.0,1.0
1.5238117666654463,1.3774375021691407,0.0,1.0
1.427027938747725,1.3935622585859426,0.0,1.0
1.3300058345035337,1.4091894504450795,0.0,1.0
1.2333715192157257,1.4250297489348334,0.0,1.0
1.1377581987234175,1.4417881770622996,0.0,1.0
1.043808339212311,1.4601455798976442,0.0,1.0
0.9521746506884379,1.4807404648074096,0.0,1.0
0.8635194625968463,1.5041516652675915,0.0,1.0
0.7785121366647464,1.5308823395042181,0.0,1.0
0.6978243096733873,1.5613458683979504,0.0,1.0
0.6221229256739536,1.5958542504568758,0.0,1.0
0.5520611887474682,1.6346095901521822,0.0,1.0
0.4882677285077097,1.6776992263402823,0.0,1.0
0.4313344089063507,1.7250949431128293,0.0,1.0
0.38180331518488836,1.7766565446911788,0.0,1.0
0.34015351791732085,1.832139866749909,0.0,1.0
0.30678823396412264,1.8912090522447054,0.0,1.0
0.2820229833583665,1.9534526604641314,0.0,1.0
0.26607528335325786,2.018402926569842,0.0,1.0
0.2590563331506927,2.085557269153693,0.0,1.0
0.26096503406547555,2.154400976464282,0.0,1.0
0.27168456917133355,2.2244299049585856,0.0,1.0
0.29098164246641084,2.295172006392498,0.0,1.0
0.31850835853958354,2.366206564638654,0.0,1.0
0.3538066164394431,2.437180165595519,0.0,1.0
0.39631480127855234,2.5078186311668933,0.0,1.0
0.44537648854988876,2.5779344039682415,0.0,1.0
0.5002508313607489,2.647429152421898,0.0,1.0
0.5601242802648461,2.7162916541119846,0.0,1.0
0.6241232878152579,2.7845912867067346,0.0,1.0
0.6913276720016032,2.85246769160004,0.0,1.0
0.7607843490545483,2.9201173602666617,0.0,1.0
0.8315211901234713,2.987778017617024,0.0,1.0
0.9025608005428517,3.055711735888328,0.0,1.0
0.9729340576631302,3.124187708372965,0.0,1.0
1.041693266844765,3.1934655513592958,0.0,1.0
1.1079248020941999,3.263779895451448,0.0,1.0
1.1707610871711989,3.3353268878747735,0.0,1.0
1.2293917482481036,3.408253069620217,0.0,1.0
1.283073737703956,3.482646929750592,0.0,1.0
1.3311401995032737,3.558533286110608,0.0,1.0
1.3730078301472521,3.635870505356469,0.0,1.0
1.4081824953530275,3.7145504615880056,0.0,1.0
1.4362628969258593,3.7944010428906734,0.0,1.0
1.4569421481933538,3.8751909468582446,0.0,1.0
1.4700072071340704,3.956636455997117,0.0,1.0
1.475336223330817,4.038409846505929,0.0,1.0
1.4728939675798407,4.120149055272937,0.0,1.0
1.4627256155562538,4.201468206616367,0.0,1.0
1.4449492370935764,4.281968581961716,0.0,1.0
1.4197473900079929,4.361249603319977,0.0,1.0
1.3873582276600904,4.438919398459833,0.0,1.0
1.3480665032387233,4.5146045263846615,0.0,1.0
1.3021947980631545,4.587958470201406,0.0,1.0
1.250095226407153,4.65866855371877,0.0,1.0
1.1921417882265357,4.726461009117829,0.0,1.0
1.1287234653074834,4.791104013906022,0.0,1.0
1.0602380950774388,4.852408621275425,0.0,1.0
0.9870870149757749,4.910227621808051,0.0,1.0
0.9096704486225117,4.9644524879519745,0.0,1.0
0.828383599853589,5.015008657003945,0.0,1.0
0.7436134252741532,5.061849495929539,0.0,1.0
0.6557360626503868,5.1049493567408195,0.0,1.0
0.5651148946139254,5.144296170897653,0.0,1.0
0.47209922083147327,5.179884044853872,0.0,1.0
0.37702501782906744,5.21170772919127,0.0,1.0
0.2802142885189727,5.239756187376698,0.0,1.0
0.18197442929500812,5.264007044146975,0.0,1.0
0.08260022027712616,5.284424743405557,0.0,1.0
-0.01762454094285762,5.300959984110547,0.0,1.0
-0.11842492712921356,5.3135514696919435,0.0,1.0
-0.2195322732700324,5.322130131615242,0.0,1.0
-0.32068101287432865,5.326625893358558,0.0,1.0
-0.4216048587966908,5.326976929283629,0.0,1.0
-0.5220322042950536,5.323141239686534,0.0,1.0
-0.6216806275434356,5.315110206444201,0.0,1.0
-0.720250437706094,5.302923612926956,0.0,1.0
-0.8174173136387392,5.2866854115279285,0.0,1.0
-0.9128242601386632,5.266579312222664,0.0,1.0
-1.006073331730057,5.242883063901288,0.0,1.0
-1.0967178271839366,5.21598013208525,0.0,1.0
-1.1842559017543244,5.18636737468291,0.0,1.0
-1.268126730164445,5.154657318369911,0.0,1.0
-1.3477104293173165,5.1215737768246,0.0,1.0
-1.422332867568701,5.087939854674231,0.0,1.0
-1.4912762163976239,5.054657856562525,0.0,1.0
-1.5537956360622474,5.02268125398571,0.0,1.0
-1.6091418599828944,4.992979607945588,0.0,1.0
-1.6565887194871027,4.96649812982687,0.0,1.0
-1.6954639284820276,4.944114289363245,0.0,1.0
-1.7251808381760256,4.92659444187373,0.0,1.0
-1.7452684866058361,4.9145537488481335,0.0,1.0
-1.7553971894583664,4.9084226352498455,0.0,1.0
-1.7762983575703093,4.92703390035186,0.0,1.0
-1.8582529163792887,4.855375599288416,0.0,1.0
-1.9396381839223307,4.782889422169669,0.0,1.0
-2.020703605744613,4.70996028106612,0.0,1.0
-2.1014984102739733,4.636703308015857,0.0,1.0
-2.181874218682973,4.563009928212017,0.0,1.0
-2.2615352730863343,4.488629304379267,0.0,1.0
-2.3401145166063317,4.413259870359963,0.0,1.0
-2.417253723210965,4.336630571651266,0.0,1.0
-2.4926545463997862,4.258547114227954,0.0,1.0
-2.5660914830029453,4.178903996303119,0.0,1.0
-2.6373914698117567,4.0976635882975305,0.0,1.0
-2.706392814198939,4.014820876005112,0.0,1.0
-2.7729028744696977,3.9303717105553355,0.0,1.0
-2.836668164158468,3.8442935272744014,0.0,1.0
-2.8973638969820854,3.7565431149702606,0.0,1.0
-2.954603833469288,3.6670675787327722,0.0,1.0
-3.0079669100556408,3.575823742544775,0.0,1.0
-3.0570335298316924,3.4827987332656125,0.0,1.0
-3.1014311528720153,3.3880277591762087,0.0,1.0
-3.140874935652571,3.291602195839823,0.0,1.0
-3.1752039654506414,3.1936676209918824,0.0,1.0
-3.2044047433375966,3.0944131575003126,0.0,1.0
-3.2286147954988205,2.994052567840703,0.0,1.0
-3.2481005144772297,2.8928003797312303,0.0,1.0
-3.2632191838580065,2.790852394058465,0.0,1.0
-3.2743645933446963,2.6883696564347694,0.0,1.0
-3.2819136182392232,2.5854702855203096,0.0,1.0
-3.286183627239234,2.4822264524300035,0.0,1.0
-3.2874101357791226,2.3786686989981756,0.0,1.0
-3.285744591957246,2.2747917245135945,0.0,1.0
-3.2812684375191594,2.1705649656208017,0.0,1.0
-3.274009438296717,2.0659462929940138,0.0,1.0
-3.263955011618932,1.9608959838216786,0.0,1.0
-3.2510581955600104,1.8553930890658374,0.0,1.0
-3.2352383337264046,1.749452892411607,0.0,1.0
-3.2163808154965188,1.643143443067188,0.0,1.0
-3.1943467826947103,1.5365991222400732,0.0,1.0
-3.168991888275257,1.4300275526634223,0.0,1.0
-3.1401925780566646,1.3237065536994157,0.0,1.0
-3.1078760575156235,1.2179669698011857,0.0,1.0
-3.0720361545200454,1.113164697587367,0.0,1.0
-3.0327353024382857,1.0096490867346775,0.0,1.0
-2.9900854461869164,0.907739477670248,0.0,1.0
-2.9442068117263123,0.8077205914957616,0.0,1.0
-2.8951794730650873,0.7098630227547935,0.0,1.0
-2.8429952491914205,0.614459135515522,0.0,1.0
-2.787527130385569,0.5218644973556665,0.0,1.0
-2.7285264678946395,0.4325201533986841,0.0,1.0
-2.66565038836047,0.34694810829040473,0.0,1.0
-2.5985182820343367,0.26571565247049744,0.0,1.0
-2.526783368178119,0.18937992779112445,0.0,1.0
-2.4502054068945727,0.11842695386485903,0.0,1.0
-2.368712433823613,0.05322853871552091,0.0,1.0
-2.2824411490342817,-0.005991435066688587,0.0,1.0
-2.1917333962906453,-0.059158849178870584,0.0,1.0
-2.0971260193088574,-0.10633497512970971,0.0,1.0
-1.9993115552811611,-0.14768105123990477,0.0,1.0
-1.8990831668152968,-0.1834265175429939,0.0,1.0
-1.7973002383830854,-0.21381669281741006,0.0,1.0
-1.6948629874368484,-0.23906875723006832,0.0,1.0
-1.5927126348946263,-0.25934150811626683,0.0,1.0
-1.4918447705930218,-0.2747307151776464,0.0,1.0
-1.393320781696679,-0.28530008930087475,0.0,1.0
-1.2982582620555558,-0.2901509483327298,0.0,1.0
-1.2077751333340911,-0.3205144960996821,0.0,1.0
-1.122900045885324,-0.3508276302177226,0.0,1.0
-1.0444490819977743,-0.3807831267975062,0.0,1.0
-0.9729238453787648,-0.40030531438974326,0.0,1.0
-0.9084998115251524,-0.4004583770052027,0.0,1.0
-0.8511020381842161,-0.400299990140606,0.0,1.0
-0.8005861016872032,-0.40074288529090899,0.0,1.0
-0.756959053055048,-0.40044835380508772,0.0,1.0
-0.7205454263127797,-0.4007909693654272,0.0,1.0
-0.6920198855350804,-0.40089526665717757,0.0,1.0
-0.672271472390606,-0.40072282894938877,0.0,1.0
-0.6621414260646561,-0.40017374802870693,0.0,1.0
